transaction_id,transaction_date,amount,customer_id,card_number,merchant,location
327f504e-0684-4d66-b4d2-e53e855aadfc,2024-05-15 04:48:42.802418,775.11,da284c0c-013f-4ad2-8dfd-53c5c15b19a1,3572881311052323,"Love, Morris and Martin","645 Tina Ferry Suite 018
Jordantown, AS 55198"
79c762a0-8e41-40f9-b6c6-eedd2c5507b7,2024-05-05 09:08:10.868094,312.04,df719728-80d0-42f7-9961-4430551d8452,3540488915957912,"Henson, Snyder and Rich","010 Patterson Springs Suite 830
Kristinaside, OK 53688"
32b9ade6-0eee-4187-8938-f77ae3443090,2024-05-08 07:02:08.765000,645.52,ba6d0184-f4a4-4f2e-96aa-e1205f717a08,30487740992303,"Benjamin, Fitzgerald and Guzman","60153 Dominguez Radial
Johnsonhaven, MH 75997"
2ba28158-540e-4452-b461-1a11af6b0a43,2024-03-07 10:58:34.651072,160.85,0a25c5fc-4d09-49d0-a84a-c544cb239e13,340553977706933,"Sullivan, Williams and Johnson","25536 Eric Stravenue
Port Brandon, NJ 40845"
9c8f0888-8fcb-4258-ac51-7921206e3e6d,2024-06-09 10:55:32.397337,63.57,c85119f7-9c46-4e62-8521-97b385ca94a1,6554768179818348,"Ortiz, James and Walker","575 Megan Circle
East Michellefort, WY 83901"
caecf91e-981e-42fe-8f14-a77dcf1b487b,2024-01-18 10:30:08.581120,102.8,2b2126fa-5c20-40bf-80ea-9f93fcb2ea37,30296340749181,Nixon Inc,"04493 Jamie Rue
West Paul, NE 97993"
b6210f49-da55-4945-b16d-47217d68a8dc,2024-05-03 05:48:35.416693,293.68,d4e01c15-a941-4508-a1bf-f1fcb7525a60,4265732563788702,Weiss-Reed,"93607 West Mills
Ramosland, CT 76207"
d0fa8d24-ad3c-439e-b11f-91f154472f87,2024-01-13 12:15:32.295630,139.56,595346d3-bb22-497f-8210-7379a9cc367d,213174603643111,Ramirez Ltd,"240 Kevin Port Apt. 510
New Nancymouth, PR 81113"
4e0a875a-f81f-4ab8-944e-4f4d858bd3de,2024-02-18 23:29:30.854199,329.91,5e85d586-2b1f-429c-9e33-2e4fe906a7cf,3578527076830304,Robertson Group,"9909 Hardin Alley Suite 232
Port Christophermouth, DE 21674"
8a87d8c8-cf8f-4543-b7a5-97a202034bf6,2024-01-14 06:35:31.441214,377.11,0e9e40d3-1e45-4f97-967d-d157b0aa3689,30023918681855,"Hicks, Austin and Peterson","7983 Johnson Valleys
Port Elizabeth, NJ 05320"
00a601ec-cf54-4278-8ec1-ef0660d8ed91,2024-07-19 01:10:34.100201,950.42,1c72b3c3-449e-4fa5-8cfe-5330279e4344,4974884568991401,Hernandez-Stewart,"480 Jennifer Estates Suite 420
West Alexandrahaven, NV 55489"
1a6245b6-8f1d-4d00-b98c-3492d9354a21,2024-04-07 01:24:14.716973,350.21,ad6e11ef-c619-4a85-9c23-4a750914edc8,3506559290157617,Hernandez-Wells,"46429 Sandoval Isle
Lake Kristy, MA 18827"
224df6f6-5a9b-41d5-9d9d-c76110422e8a,2024-07-19 00:18:02.291780,238.83,7dc1f690-1a12-4db1-9f99-2fa78f7af519,3586611941053654,Park-Martinez,"PSC 7691, Box 0206
APO AA 94020"
ce8d18c6-a78a-41cf-afaa-62dffb99591f,2024-05-01 07:15:29.788172,971.55,5df161c2-ba93-4e77-bd8f-87f17b2093ef,3538884480449125,Meyer-Delgado,"898 Dawn Plains Suite 735
Robertton, MD 29919"
fa2481c4-114d-4c9c-98a5-996c2c22162a,2024-07-08 23:16:56.184261,419.2,6a72d6d9-485e-4c2a-9ad1-8594e4d1a3ee,342530090215669,Goodwin-Holmes,"6511 Jones Glens Apt. 869
West Beth, CA 60301"
0e6950c7-a1ae-4c0a-8775-e213de6abcc1,2024-04-21 05:43:58.586850,381.21,ff148730-fba6-4505-b522-3e57dfadcda4,5573700951816108,Harris-Anderson,"843 Mays Flats Apt. 445
Wadestad, WA 97465"
51546fab-4c53-4baa-83b9-dc8bbe84dc20,2024-05-08 18:17:47.349419,817.13,2b403da7-1317-430b-bd99-cc9dd84b2167,4819715179304,"Buck, Long and Howell","9460 Lang Highway Suite 461
Kristinatown, IN 66932"
ec3a4017-32c1-4f9e-9899-a15bef9a2ab1,2024-04-03 22:02:27.917969,260.87,44dd31f1-1b58-400a-98cc-a67c85ac6484,30050007475832,"Love, Thomas and Wagner","302 Anthony Mountains Suite 663
Randallport, CO 40210"
00a27fe5-16a4-4d13-a6d2-d0fe3526a4d9,2024-01-16 03:07:13.509557,137.57,301d1415-23d8-41b7-b48e-d228bf05b505,6577302311763692,Moore-Chase,"542 Anderson Rest
Port Sara, VA 38910"
4ab2c13f-e224-4b55-b5e8-afc5ac9ea458,2024-03-14 20:58:26.782752,992.52,984999a3-5924-4210-8168-8500e60c9a6d,4248520616666,"Jones, Kelley and Hendricks","47788 Elizabeth Run Suite 317
Richardtown, CO 22063"
0ee3e3d9-3116-4aec-ab35-8e514caf4e2e,2024-04-06 19:18:23.069038,90.38,6d9f68ed-c6ee-4c24-9cc9-b23711775a70,6011093657784632,Rodriguez-Berry,"4456 Brewer Burgs Suite 524
West Debbie, TX 04856"
32f915ae-22b3-4e3c-9375-7089ce7565d0,2024-02-04 04:41:15.608733,71.52,80afc307-103d-409f-a03b-471a3b94039f,4646644901403,"Cook, Thornton and Jordan","37532 Jennifer Harbor
North Kelseyfurt, MP 51035"
40e32173-fe5a-4780-b81c-866451ae5c28,2024-03-17 22:29:08.282672,559.34,64f34c24-0fb1-409e-a8f9-8cf8dd58dbb8,379181838294123,"Ruiz, Edwards and Harris","898 Dawn Plains Suite 735
Robertton, MD 29919"
7ac18435-1c5a-4220-91ae-43ceea0d64ac,2024-06-21 13:15:31.783600,558.39,48784a2f-ed88-4f13-97f4-1f30529e6f36,4291561764449022,Bowers PLC,"46716 Gibson Harbors
Guzmanton, LA 27803"
9dd32e8c-b99c-40d0-a133-46d6b9810dc1,2024-07-21 20:32:00.735221,81.7,15adcf9a-9b4e-4c68-b656-cc4f80cf9e91,180086199533127,Huang-Jordan,"837 Aguirre Hollow
East Bridget, PA 46929"
21c57bb2-feab-44df-98b6-e6795c9608cb,2024-03-12 04:50:42.162765,904.24,316181e6-51e1-4243-8b8d-8f6be380dea1,3534725562974700,"Munoz, Wright and Perkins","287 Tara Ridge Apt. 606
Summerland, WI 02711"
873ed5ed-87b9-4a2c-b789-2315ad2d04e8,2024-05-06 05:20:10.480444,83.54,2f8c9329-a59c-4590-b54f-c98a90587fb3,2328268333435315,"Bowen, Walters and Thompson","837 Aguirre Hollow
East Bridget, PA 46929"
79d1a69b-b5eb-4daa-9b8c-4a6d55d49686,2024-03-07 23:32:56.299662,158.32,068e0d38-26f1-4847-bd62-7f4939f555c0,4948737319648675,Watson-Wright,"19058 Jones Gardens Apt. 059
North Bradleyburgh, AS 35479"
664e6b81-d276-4ddd-a852-7eb98e6cd44b,2024-01-10 10:23:41.126703,715.57,08bfa58b-46f2-4f1c-bb47-f530b2c31b92,580624334448,Molina-West,"25536 Eric Stravenue
Port Brandon, NJ 40845"
f3196e36-e0eb-415e-a88a-56d5972d11c3,2024-01-06 15:23:16.696712,356.18,26fe02ea-1c57-4cb5-bc3e-ad731dc18a69,30343220402455,Todd-Miller,"255 Johnson Manors Apt. 335
East Grace, NH 28336"
bb973126-f218-4fa7-b2e9-76333f84ae6b,2024-04-01 11:57:47.146812,220.09,acce6abd-24cb-43e2-bb0e-2f8ef81609ce,3564207999237640,"Cuevas, Short and Lopez","48805 Matthew Passage
West Troybury, AR 02885"
9093c3d9-5d6c-429b-b313-6697c8204c3c,2024-02-15 16:38:55.353936,324.71,abfbbae7-3f6f-454f-aff2-f68b5badc8df,4747722387683471825,"Allison, Green and Stevens","48909 Marsh Port Suite 024
West Mark, NM 27346"
13d65665-581f-4f1c-babb-8df656c14211,2024-01-03 22:13:07.244992,470.1,5bc74d7c-2777-4b12-8882-c5e0e860dfd6,4547158576196610,Curry-Fischer,"48909 Marsh Port Suite 024
West Mark, NM 27346"
a2f44b16-87d9-440f-a77b-ad57a5518dd5,2024-07-19 21:36:59.140570,525.76,7f02a33d-a2ff-4291-9047-8a9423f40c93,6011319636257816,Chavez LLC,"0335 Wallace Ferry Suite 086
South Rebeccashire, ID 80535"
61b0a674-7829-4018-b7bb-f70a657520c6,2024-06-01 04:43:52.814207,406.56,a757a7fd-d355-4680-a31c-145afe069e14,4791677793437880,"Reynolds, Ho and Gordon","334 Moore Plains Apt. 486
Ronaldland, AZ 59700"
260894ef-a13a-4327-86f8-66a5182edbad,2024-03-02 11:54:20.825695,391.52,60358d46-5574-4462-bd90-78af5ff5a29a,213188190142055,Warren-Griffin,"311 Tiffany Common Apt. 700
Mckeeville, DE 74308"
89c9d0a7-ffe9-46a5-b887-adc4f10b6f40,2024-02-10 08:02:01.946934,594.38,20460a83-9e8e-4d96-908f-f7e5e57389e9,38672946343938,Kim-Beck,"83720 Welch Estates Suite 800
Angelborough, PW 57880"
f2c3bf84-1499-4610-9116-c40bbbd76c64,2024-01-03 20:39:02.620117,406.34,2657f6b9-620d-4bd1-a7ec-841c0cf03141,38199084139795,Nichols Ltd,"83720 Welch Estates Suite 800
Angelborough, PW 57880"
369aabfe-092f-440d-a1f0-c47959e4168e,2024-06-08 21:22:41.593348,524.37,99a7a114-17be-44a1-a4df-0bb7bbbd1035,4768546500859,Berg-Curtis,"480 Jennifer Estates Suite 420
West Alexandrahaven, NV 55489"
32f175ac-9f79-4060-90bf-b76ddb7a5106,2024-04-04 15:16:05.953286,674.92,296f2773-b049-4ea6-afe6-2a8b40d1fdc9,4665649786585,Burton LLC,"864 Castillo Junctions
Lake Sherylshire, NC 78668"
6d6e9ad8-e236-4124-855b-c5349fc4ffe5,2024-07-12 13:20:38.202793,260.97,d62f2168-f67a-47ec-9edb-3576359c581c,213178951399630,Orozco Inc,"3242 Fitzgerald Spurs Suite 339
Cookton, TN 12483"
7a64c462-4492-4bb0-b693-7d1c2213e930,2024-06-13 14:04:15.223808,720.27,1bdbf174-b343-471f-92ec-b0ee5e11e02b,4592280899192266193,Dudley Inc,"882 Baldwin Ford
West Williamberg, LA 25453"
9ce63308-ff04-44d4-b9c3-2dc8d819297b,2024-07-21 20:43:48.209418,723.05,cf815666-ec02-402e-8747-086ead5ac208,5548930286788233,"French, Adams and Nguyen","2914 Jones Extensions
Ericberg, MP 39893"
583d42cb-4f28-4130-936d-853a8dc9df6d,2024-04-08 11:02:34.811695,210.0,2e20c1bf-89b5-49a7-9a68-47890e300645,4379191547215089,Ramirez Inc,"07095 Wiley Keys Apt. 369
Stephanieberg, UT 44902"
f0f672a5-109e-46c1-96f7-3fe729d6056a,2024-07-11 05:33:45.330438,927.52,9ef6cf5b-09ca-4925-a3e6-a7c9e48b01a0,4171145027929759,Callahan Group,"5507 Jessica Passage
New Jennifer, MH 46967"
84b39698-278e-4550-8557-7e720005ef7d,2024-05-16 09:18:27.285180,198.27,f9847a9f-856f-45c5-9e51-7880a4afed34,4702565657722424919,Santiago-King,"08138 Roman Fork Apt. 765
West Donna, MT 61264"
9a34f4ed-b87c-4301-b1c9-5557c3d4a367,2024-04-09 06:31:05.732859,970.5,828af762-be4d-4abf-87bb-6c19e67d0cd3,346924562117857,Francis LLC,"685 Christopher Point
Hectormouth, DE 72903"
3f227e17-c069-47d6-9565-0b40b8caced2,2024-06-07 23:31:00.908198,856.54,64844e32-e88d-457f-90da-8a19e5cd5535,4738060184179021,Franklin-Silva,"9460 Lang Highway Suite 461
Kristinatown, IN 66932"
9bb2d27b-a37f-4739-9207-e7a0fb127058,2024-01-12 22:33:07.985785,804.26,9176b7ed-abf6-4b79-a7ff-d7ab96214fe7,213197557524466,Sawyer-Pace,"Unit 6014 Box 1159
DPO AA 45692"
098d98f7-11ce-4b16-b6c6-72fe9b3bb487,2024-05-11 15:54:13.514252,140.85,d4699256-8cf1-4644-97f8-4fccf01b2b23,4125813501529950,Roberts and Sons,"645 Tina Ferry Suite 018
Jordantown, AS 55198"
8e7a6ef0-a759-4822-a49d-4358d55974a7,2024-06-18 01:50:50.306274,704.89,5f086973-7d7c-46b7-8e87-641c73f39b46,3515313614981578,Butler-Harris,"47023 Brown Crossing
Shepherdside, AR 33392"
46b38239-9042-4e86-918a-9268d06d1bfd,2024-04-15 18:55:14.161946,29.76,bbb19d1d-8450-4795-a36f-4a6bdf2fcf2c,370270680457745,"Lee, Williams and Wilson","047 Malone Stream Apt. 854
Lake Danielland, CO 00858"
b395c8e4-a7cd-41e0-86e5-db76ba5333b6,2024-01-06 14:50:31.070707,701.71,ad565e0f-941a-417b-9cc5-2a32c21633a5,564274107445,Jackson-Savage,"6752 Cooke Oval
East Denise, NJ 73266"
79ef36a1-1ee5-4d19-bdae-be6066b1ae0a,2024-03-15 09:42:01.300480,726.96,1baa8609-bf66-4a8d-8166-73b6daa01302,676134353678,"Ellis, Adams and Hawkins","64377 Eugene Heights Suite 704
Stewartshire, PA 50411"
03bb2006-ad25-40cd-b5db-20997f1eb82e,2024-05-06 20:44:02.373528,262.33,35d0531c-5df6-4d65-8d6e-5fba7de48b7d,6011729920532296,Jarvis PLC,"07095 Wiley Keys Apt. 369
Stephanieberg, UT 44902"
14bb766c-63b5-479f-b07a-d724794d37ed,2024-01-14 10:46:07.973965,823.92,6189f55f-c04d-4585-bb3b-d606f39ce62e,4192988724671,Ortiz-Weber,"327 Brown Crescent Suite 286
Andrewstad, MP 15137"
c8305ed4-a700-4ce8-8ec5-48f080e71e15,2024-06-19 12:12:13.148241,217.75,92b4afa8-1519-494f-a200-27e0ffa7c946,4263639879281904,"Smith, Scott and Hendrix","311 Tiffany Common Apt. 700
Mckeeville, DE 74308"
85db1a16-0b76-47c0-8973-61a101f1df81,2024-05-16 09:53:07.340623,203.24,fdbecf9f-2010-4cab-81dd-9bece697ecf2,379624186826145,Taylor-Martinez,"240 Kevin Port Apt. 510
New Nancymouth, PR 81113"
98a88e66-2758-46f9-a0da-98f645f3743d,2024-04-03 19:02:26.640394,271.98,e585bf9f-b572-4965-9a72-246a8d8dd2c4,6011500791168670,Meyer-Estrada,"255 Johnson Manors Apt. 335
East Grace, NH 28336"
e0058076-6696-4281-b871-6ec51888b6be,2024-02-11 07:41:38.647339,328.36,f8a05376-2b9b-4cdb-90ed-9284a779e319,4533090621506525,"Bell, Hinton and Gilbert","93607 West Mills
Ramosland, CT 76207"
d0b3ed0b-df13-4500-b067-008fbbaf0777,2024-07-04 03:48:46.961001,248.79,d894715d-d63c-4d54-822e-7dac3d129481,4769068939129,English Inc,"311 Tiffany Common Apt. 700
Mckeeville, DE 74308"
463dce11-613a-4db5-a3e3-ff7aca3874ea,2024-01-07 17:47:48.942375,708.77,0458193b-5d15-4037-8d21-b7da72863465,2223920801708625,"Taylor, Smith and Arnold","65586 Holder Points
South Stacy, ME 09480"
e2eea44d-1cf3-40fe-8465-243845b5d324,2024-03-18 11:14:26.742846,597.96,ad882392-7161-48d0-ad54-af6e7b9daa68,4413905026837081,Huffman-Patterson,"7983 Johnson Valleys
Port Elizabeth, NJ 05320"
642beaeb-bec3-4b97-8f80-910aa035d4bc,2024-05-16 11:54:27.163121,907.74,ed89618d-3031-4e87-8035-d0c0f0e22ebe,3591036782817996,Bell and Sons,"7174 Brandon Course
Lake Matthewmouth, VI 19114"
e4507f2f-9ccc-43b9-bab3-1da36fa97066,2024-03-03 14:01:35.823463,153.88,6d894b7b-6884-4910-ad77-049b070e23d4,2252875362773596,"French, Campos and Lee","334 Moore Plains Apt. 486
Ronaldland, AZ 59700"
43b78073-feb1-4495-aa8b-3d6eba6f8fcf,2024-01-17 05:05:25.014710,511.13,84b26995-e3e8-4d79-8855-04ef649b86a6,6011076665679225,"Luna, Carey and Bradford","1803 Hayes Park Apt. 065
Stephenland, GU 58875"
4a67506e-facc-44f0-a8ec-e1d6fa984834,2024-01-19 13:29:06.233040,928.01,daf2011f-144b-4d03-bdc2-29b3dd919c6e,4906170842383,Benson-Burnett,"6511 Jones Glens Apt. 869
West Beth, CA 60301"
40fa59f6-1bb3-4d81-8a85-3de152b250a0,2024-01-10 20:37:14.405803,58.77,f090b401-0be2-4b55-b6b1-a214bb69f219,30169409846778,"Dudley, Baker and Rhodes","64377 Eugene Heights Suite 704
Stewartshire, PA 50411"
093a1b00-606c-4990-a47e-a966126ef628,2024-07-14 01:15:56.361943,185.85,751437ff-cb42-48e6-8689-623935df031e,3548737225654193,Harrison and Sons,"5507 Jessica Passage
New Jennifer, MH 46967"
3391bfc0-eccb-43b7-8bcc-d4e3692fb3a9,2024-01-10 08:06:15.358653,39.72,c7e16d7b-2ea2-4b6c-b255-a72cdab311f7,370911603587734,May-Good,"PSC 4863, Box 9898
APO AP 90931"
625b36ed-d2c2-484e-8000-17b8a78c2de9,2024-03-20 06:55:57.294982,954.8,a2a6bb4b-b3a8-48c5-9ac2-faffd1dd3a8b,4096752867790,Collins LLC,"89099 Amber Drive
Alexanderhaven, PW 31388"
f96e5ed1-b258-4a0b-84d4-06e980a8056a,2024-01-08 12:26:44.760455,428.68,782be058-5cfa-4007-badd-6fca1c388e40,630419615475,Wells-Neal,"8693 Sanchez Mountain
Luisview, MI 88820"
50e027d3-ad9d-4b4d-8f1e-dfec220a98c4,2024-02-07 10:32:03.166777,554.65,b78ece87-ae09-46b0-bb54-68a355564cca,4885241526268810,Palmer and Sons,"19058 Jones Gardens Apt. 059
North Bradleyburgh, AS 35479"
6f6c69ed-d3d4-4bd8-a0e1-af87498d9e43,2024-07-14 13:14:08.671642,424.83,92cf70b6-77d4-4b46-aed4-7568ffab4f64,4004087138499044750,Chavez-Garrett,"6501 Payne Trace
New Jesse, GU 68626"
bdf0e213-fd31-48b1-b498-efd7d883ad89,2024-04-07 03:53:09.343499,526.27,d3e28e31-9e26-4666-96dd-2c1fd76a28cb,6011550058686211,"Williams, Allen and Guerra","47788 Elizabeth Run Suite 317
Richardtown, CO 22063"
7e98e54e-b3cd-4bd0-b545-4204264dfdf4,2024-04-11 16:16:37.274391,129.87,eeec77bc-ab40-4c3c-bae6-e5057b353c48,30355498562810,"Hammond, Hill and Mcfarland","USS Lewis
FPO AP 82129"
3ebbc3c8-50b4-4b17-b263-c79534fc1d6c,2024-07-11 19:10:24.546930,536.49,69575566-41cd-473a-815c-ac6bab3b3b0e,4067669063747566,Jones-Contreras,"81864 Jason Falls Apt. 236
Holmesside, VA 39820"
127df1ea-daf0-4d58-8439-b4d37ff55365,2024-04-02 00:05:42.500343,818.56,b7eebef8-8393-437c-9a75-0981b8a43379,4766482698185513603,Holmes PLC,"USS Atkins
FPO AP 34173"
2c2136a1-4822-40bd-b2ba-8b9c8938c587,2024-06-05 19:28:00.087410,335.49,c1cf7722-3d85-4092-9bd9-88f9bb6503cf,213185658185410,Gibson and Sons,"7595 Erin Groves Apt. 468
Smithland, AS 78783"
2f961745-8328-47b9-b00b-908c32cf4d72,2024-03-10 09:00:21.748146,703.69,3fefcdf3-18b3-4e88-9b6f-44433ba3c576,5216121344096691,Logan-Sanders,"4456 Brewer Burgs Suite 524
West Debbie, TX 04856"
2397ef40-95cf-46ce-9aae-69f5d3c557d1,2024-05-03 17:33:25.051344,722.08,4fccdd25-9b28-4e94-8b0c-6c0238300e76,30129231153090,Tyler Group,"9874 Fitzpatrick Points
Carolynland, AS 53472"
a6ae1a24-59a4-4f66-b23d-1ed7b7603c78,2024-03-11 01:20:18.496544,419.89,05aaa294-9f6c-49e1-9a1b-f2268beb3de4,4785885817579,Moore LLC,"04493 Jamie Rue
West Paul, NE 97993"
a5484587-387d-456b-97df-42c7094eaf5a,2024-05-14 02:52:27.050246,654.72,eb04d9d8-3ef4-47a9-9e45-0bf0a466a83c,3572776629840783,Park Group,"47023 Brown Crossing
Shepherdside, AR 33392"
ea9a8073-764f-45c7-b7ab-363085855ea8,2024-04-12 11:35:28.634646,702.56,53a405f4-2454-446e-9293-f882d58296d2,2273035716989597,Holmes PLC,"36683 Mitchell Mill Suite 318
Robertaport, MA 49604"
8625ea49-4484-4a9a-8172-7902552e69c0,2024-03-13 04:00:09.406259,458.97,dca8bf08-af5d-4dde-9559-1cc1b3b79c4b,4887760050738128512,Calderon Group,"37532 Jennifer Harbor
North Kelseyfurt, MP 51035"
715d5c47-3efb-406a-8a64-deba7bb2ec93,2024-07-03 06:49:02.142475,85.39,db643908-eb22-4432-9e54-d2a77b7e88ba,6011679884127155,"Simmons, Carr and Taylor","64377 Eugene Heights Suite 704
Stewartshire, PA 50411"
314ec026-dc2b-4f58-a46d-4d711475c3b1,2024-07-07 09:38:43.827207,494.66,4a37fcab-c574-44ba-a2fe-6446507ae8be,4971158341626,Smith-Colon,"07095 Wiley Keys Apt. 369
Stephanieberg, UT 44902"
dc59778e-3cf1-42d2-8598-f7cde6281bd5,2024-04-20 08:23:14.308970,298.6,649b6b0c-fc84-4892-b4ca-841aa038dacd,3587232376200980,Chandler LLC,"480 Jennifer Estates Suite 420
West Alexandrahaven, NV 55489"
c63c2e6f-bbe6-4bd7-8367-b22340353319,2024-02-04 23:52:36.051791,596.01,cb1bbba4-39a7-41e9-8bc9-34a208795904,6011196372994848,Martinez Inc,"47023 Brown Crossing
Shepherdside, AR 33392"
d497a12f-6ae2-4a29-ace2-afcb2a2ab39f,2024-07-21 06:02:38.570007,120.53,ccacb3db-8812-436f-99e6-70ec81f00d81,4039576268383078,Sanchez-Huerta,"4894 Benjamin Ford
Hendersonburgh, MA 62845"
77f564ea-0dff-40b2-8842-268655cd1b2b,2024-02-07 19:37:28.135602,634.85,d2e79c40-1164-48a7-a7a1-951ccca1f587,5283411101378608,Johnson-Young,"24676 Jennifer Stravenue Suite 556
Tamiview, TN 10325"
fa30574c-d2a9-45b8-af20-3a25b9017e46,2024-01-04 02:35:58.251610,745.41,fd8ed448-6059-4315-bd32-25ba0e504636,3517171340662625,"Pearson, Reed and Harris","PSC 7691, Box 0206
APO AA 94020"
16c5ef12-3470-44a7-a3cf-4b3dac43dad4,2024-07-10 20:47:24.778570,778.7,2b5e036d-bdee-4cff-90e5-5f4f6ca9d73d,4454306645715149,Wallace Ltd,"05868 Joseph Island
Thomasbury, LA 81760"
efb04a27-edb0-4005-96aa-888b8a53ddc2,2024-01-07 03:10:53.655085,456.07,f5ef7863-10a5-43ec-8d11-36d0cb5c33a9,4246791517196107412,Meyer-Jones,"3647 Grant Forge
Rachelberg, DE 93383"
d8efb294-1ca7-42ee-a6bd-00279c561b7e,2024-01-11 16:55:55.037644,854.33,a29f5e8d-6239-448a-af42-18439e7d1f93,586460089392,Watson Inc,"641 King Meadows
Floresborough, OH 72213"
0b06a3e6-2616-44a6-96b6-822ed167b53c,2024-07-07 04:10:39.765884,6.11,853f9693-7caa-42a5-bab4-0d0ba0a96bec,30053327434935,Madden-Hammond,"67677 Cooke Alley
East Ryan, NE 65859"
fdacc568-ccff-4865-b22f-575961c8a573,2024-01-11 09:41:59.306040,203.45,3c21c317-9317-4448-b6b8-2a3c07d7bfe3,2299439187020835,Horn and Sons,"PSC 7691, Box 0206
APO AA 94020"
1eb98963-cebc-471e-ba01-4093b0fd7e40,2024-02-16 23:36:46.424352,498.79,828dab9e-0462-4dda-870a-df118548e7b3,38431736273239,Matthews Ltd,"37532 Jennifer Harbor
North Kelseyfurt, MP 51035"
5f468e45-c611-4d8a-b03c-dfc1bfa17fee,2024-01-21 01:02:03.090864,850.56,5b0b87b1-6d35-4f86-861d-bcdeb1e9a164,2297652746159603,"Zuniga, Walker and Suarez","6501 Payne Trace
New Jesse, GU 68626"
c64b3678-f3e6-48bb-910f-eb273cd31912,2024-01-19 06:39:04.887755,297.53,baae3227-ce75-4a3b-aa0e-11ca4f9635fb,4676950940530064146,Long-Glover,"722 Janice Island Apt. 235
Jenniferchester, CA 30218"
0d8ffca8-d76e-437f-a3c0-cd2c47df6fa2,2024-01-02 06:36:18.100121,416.01,d61e8cb4-0111-4697-a32b-d1baf8d156c4,4826957847269854,"Chambers, Thomas and Baldwin","684 Williams Knolls Suite 724
Sanchezmouth, WV 05612"
e77dec40-099b-461e-b74c-9c432cc494ed,2024-02-19 09:49:00.777598,231.98,3dbc36b4-249b-4daa-a87f-fa045b237c82,4239128490947919643,Murphy-Brown,"641 King Meadows
Floresborough, OH 72213"
6f3453c0-c303-4113-9e25-6431b11b40c8,2024-06-09 06:42:52.271180,684.38,acc6b318-f59b-48cd-b4d4-bbf5eacb8ecc,3534423221848776,Klein-Garcia,"8693 Sanchez Mountain
Luisview, MI 88820"
7a3d2d1c-238e-4e22-8518-4ae94aa01b11,2024-04-04 10:10:03.322791,566.42,392687c3-75d8-4ed4-b3c1-1af677d8d268,213149661524197,"Anderson, Mcguire and Solis","6501 Payne Trace
New Jesse, GU 68626"
65c620d3-795b-46b5-93f2-841a2543935f,2024-02-04 21:32:43.258850,328.55,2370a74a-451e-4c7d-b946-46f591a4682e,3547314891401100,Holt LLC,"1803 Hayes Park Apt. 065
Stephenland, GU 58875"
d4e2dcdb-aba0-4232-a688-d859e7f209bb,2024-01-06 19:41:55.475785,432.22,a40dbaeb-275a-4bf0-97e9-78b2925346d3,4067750973363528,"Fisher, Chavez and Ball","67677 Cooke Alley
East Ryan, NE 65859"
3502707f-f956-4419-a60d-b608ab76b1b5,2024-03-16 15:43:02.659086,434.12,91dea7be-98ca-4a87-9e92-72e9369933b4,4697794314991041,Murphy-Wright,"5507 Jessica Passage
New Jennifer, MH 46967"
ff3e479f-2684-47af-83aa-772026bf492b,2024-06-15 12:12:55.838091,557.9,a06f42b3-92d3-4b0d-97fe-eeb82e28bcd9,30299254827829,"Barron, Watson and Little","6752 Cooke Oval
East Denise, NJ 73266"
20a3e012-deb2-4971-a7c5-65e8d7d896a1,2024-03-14 19:56:36.091768,350.92,b6d7441d-d008-4a4f-9403-c5c5e8f328a6,3514550569205146,Delgado Inc,"60500 Jeffrey Shore Suite 756
Willistown, AK 26287"
5de313fd-96ac-4243-a072-4b5e6cdb1d60,2024-04-01 05:04:18.382039,109.9,79578f3c-da64-477b-9d4d-a4525e09850e,6559486587893457,"Fernandez, Reynolds and Wright","334 Moore Plains Apt. 486
Ronaldland, AZ 59700"
9e86ff3b-2b6f-4ca1-be0e-a0e7240d5d6b,2024-03-15 14:45:58.220810,636.13,04f15b5f-8e22-4c1d-9ee7-6f857b39a1d9,6588912570682719,"Daniel, Cobb and Chavez","662 Alejandro Ports Apt. 877
Brewerfort, VT 06712"
f57f2b37-7b87-4850-b2c7-cdfa00248778,2024-07-10 00:51:39.849161,612.78,6396f0d6-860d-4449-a162-42cfa58e4666,4054454962916389,"Collins, Robinson and Page","64377 Eugene Heights Suite 704
Stewartshire, PA 50411"
cf170e11-218d-4ca7-a714-c118201f08ca,2024-07-16 21:55:06.263550,123.29,1a98b6c4-a952-4c85-a8e5-f2e3b8691d5f,2228862029122863,"Jackson, Turner and Gardner","685 Christopher Point
Hectormouth, DE 72903"
361c131e-3430-440f-93f3-18c877c12304,2024-03-22 10:09:44.744866,297.69,47a453ee-68d8-45c1-82e7-936f458bfc8d,6515210114436025,Miller-Bray,"PSC 6994, Box 1752
APO AE 22155"
42a7b4a2-9eee-44d6-9f15-6a6819f83d11,2024-04-07 04:42:51.239285,253.6,b21d6a05-e2a4-4893-be76-1c0daa93eecd,370717801840431,Tucker-Snyder,"PSC 7567, Box 7750
APO AE 80376"
3cafe0e1-8727-4227-9255-77c6b4f1461d,2024-06-19 03:28:35.515785,523.21,c119914e-fcaf-4e0a-92fd-205d15eeeaba,3508886299806292,Harris-Garrett,"08138 Roman Fork Apt. 765
West Donna, MT 61264"
