transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
98bff7ea-e3fe-4b60-9eb7-af2f17295e48,2024-01-11 07:37:57.737254,41.05,1a8609a0-679a-4ef5-8a81-7d5faf982002,675975024364,"Doyle, Spencer and Contreras","45001 Jones Wall
Perryland, AR 24626",0
0d8e04f7-f625-4d08-b9bf-3e5d200f3870,2024-02-19 12:49:10.114637,261.84,78cc50f4-c0a0-46ae-a989-51a7aeae153c,4151865182317247606,Hunter-Lowe,"10136 Sean Forges
Paulaborough, KY 11387",0
d778a58f-cafb-4819-a9aa-f621689a6cc7,2024-07-12 16:05:49.204568,853.6,a708f880-cfd3-4b03-b479-d3dce8ec7be2,3575456564572108,Briggs-Glover,"4176 Thornton Ways Apt. 151
Port Zacharyside, IL 50686",1
63c77712-b37f-4e5b-b582-4d4b6fb53bb9,2024-02-17 06:56:44.233860,136.4,b3bd03ce-4d0f-49f0-bf38-6377fcce4880,676234862024,"Alvarado, Mann and Estes","124 Carla Station Suite 805
Heidifurt, SD 64820",0
ecc75c94-ea15-482b-8f2b-d52944bf309b,2024-03-15 16:51:14.136194,670.57,11464f70-14e4-4c85-bba0-95aa6135cd30,36781494763512,Carroll Inc,"1983 Joshua Ridges
Jessicaside, AZ 31098",0
534a8d1a-7794-484a-b1c9-3734bd42157a,2024-07-03 06:15:29.310323,648.42,b12a460b-3df1-4db9-9799-a5ca0199770f,4239337442222734,"Griffin, Castillo and Hunter","725 Daniel Throughway
South Michaelshire, MD 03408",0
03631729-8b1b-4b5a-b8b4-a9283a6dc5d7,2024-07-09 06:34:00.378377,667.94,a4db4f23-4d1e-492a-a8a4-0dcdf1d4af87,4424569268368,Mckenzie Inc,"9074 Wright Fall
Lisamouth, OK 03851",0
de107d48-6a66-40da-8c92-7e5b792d576c,2024-05-20 13:51:38.269272,786.06,6b40ab92-c867-4ff6-9ba4-6b01dc2719e0,502025674545,Diaz Ltd,"4176 Thornton Ways Apt. 151
Port Zacharyside, IL 50686",1
56c67aae-92ae-436e-8550-2e99593ed9d9,2024-06-13 03:20:20.082182,719.52,adf4a8d3-1f27-4bdc-847d-056a52d45da8,3581244240089172,"Woods, Davis and Pratt","645 Gould Summit Suite 111
Lake Tammyton, PA 18952",1
41dd9d26-0d59-40bf-b371-23082305f193,2024-05-07 23:40:35.332030,229.92,9b50ea6f-bcf0-41f4-8f5a-9bdc1bf7fc1a,30583237321517,Roberts-Williams,"80841 Ellis Stravenue Apt. 274
Lake Katherine, NC 14092",0
9546b93c-4719-4ef2-8594-fb33adde6c6d,2024-04-19 13:18:49.997426,733.06,e90313c3-bc61-463e-9c77-86220d867e8c,4330215915866385,Parker Group,"10136 Sean Forges
Paulaborough, KY 11387",1
a080955c-2501-44be-892e-f05b966743e5,2024-01-25 00:22:51.535790,998.35,8dc57475-0061-4b3b-bba3-89a00228dc3d,3567001302175333,"Gutierrez, Wilson and Finley","9381 Nguyen Parkway Suite 122
East Michael, OH 37784",1
9f52f98a-77d4-41fd-bf43-9a8dd26607bb,2024-04-09 06:32:32.912446,267.59,85847566-3a02-40e2-9906-5a8fd125e94e,213160912962847,Chan and Sons,"25765 Miller Brooks Apt. 110
West Vickieton, MP 28769",0
1f54de96-8637-4bb4-bc8c-0281cdd19209,2024-03-23 07:34:06.833750,927.37,378938b9-841b-46de-85cb-6269801c3509,180064711382141,Ross Group,"9835 Garcia Camp
Lake Petermouth, DC 74802",1
d9e31bb0-3516-4faa-a990-05f33962faec,2024-03-04 01:39:43.712135,63.94,c5791231-4ad6-4df7-91f3-8502bc6b8e09,3534905770693017,Reyes-Guerrero,"4925 Christopher Center Apt. 320
Smithland, FM 26258",0
b28d56a3-fe17-452e-94d1-74358a5713af,2024-04-15 17:39:05.107459,673.94,1bbcfce2-c599-465e-9c2f-ee6b8e0ba57a,4177314319270,"Brady, Coleman and Pittman","PSC 9418, Box 8141
APO AE 98772",0
d8ad84a6-fae2-47f0-9ab4-cda5ab4ad08f,2024-05-03 01:43:17.075495,911.01,ffb56e95-74d7-4af5-b596-2e1999c845fd,3589040049611493,Taylor-Lewis,"17942 Kimberly Circle Apt. 959
Jerrytown, SC 25511",1
05dbfd6a-a7f1-4b66-910a-4e4c16e98f94,2024-07-04 01:07:32.693402,385.81,de9459bf-04c7-456d-b8b3-457aa7eeb346,3593901644095883,Patel-Johnson,"83533 Rhodes Route Suite 133
North Natalieside, WY 98246",0
73c67e5a-5c9c-4a8e-886b-55e04285e927,2024-07-19 02:04:35.232086,512.3,03911603-b3d4-4712-ada6-c3a86eba4a7b,372844858209258,Smith PLC,"5963 Johnson Spur
Mejiaside, DC 18732",0
e180d5f6-b68e-4e75-8fc6-c1d69a5ee9a1,2024-03-11 10:52:45.117145,905.71,0f27ee12-890c-4389-b957-03bb6e0460c2,3565604974079949,Eaton Group,"204 Michael Crossroad
East Bruceside, GU 51973",1
c9dd5b4b-a9f5-4ef2-abfc-e7c6fb606b9b,2024-06-14 14:54:23.976215,455.04,65902015-8436-4846-af70-346a6d583ada,213100009480691,Kidd Ltd,"204 Michael Crossroad
East Bruceside, GU 51973",1
393049c7-90da-499d-b347-5f1830410123,2024-01-20 14:39:48.293938,82.89,0e9764cc-9065-4efe-bdae-2eb57c296eb3,6011920582675016,"Jackson, Rhodes and Guzman","80841 Ellis Stravenue Apt. 274
Lake Katherine, NC 14092",0
2055f728-6739-464c-bde7-d714bc6842d0,2024-04-08 05:46:07.765061,945.16,86561a52-2f84-44ad-a6f7-6a45f12ab507,4287752964217113,Barber-Lee,"25765 Miller Brooks Apt. 110
West Vickieton, MP 28769",1
14422951-11ee-4506-a480-50921b227cf4,2024-06-15 22:33:34.802861,291.98,8c994b44-6864-471c-9751-3b2f13f2a1eb,5170283728093654,Hernandez and Sons,"852 Michael Keys Suite 185
Tuckershire, FL 03975",0
301e7356-1161-4000-9c6c-800a36c186f2,2024-06-11 04:51:00.801821,311.32,f779bcc3-cae1-4ffc-971c-a0f29ec57693,4429815392867814,Harvey-Eaton,"25765 Miller Brooks Apt. 110
West Vickieton, MP 28769",0
e6b62d06-0740-4c33-b48a-115c537bfa9c,2024-03-05 11:10:33.044618,99.69,c255743a-6d61-44b2-a006-3a5ddff47a09,3515737802160019,"Robertson, Haley and Coleman","211 Powell Springs
New Michaelfort, IN 80112",0
d775ea87-b2c3-4db3-8381-af4fae8bd579,2024-06-07 21:27:55.031764,584.21,f83d8f63-7692-4fa7-8ae3-3b5b8c137bd9,30119989873122,King-Stevens,"25765 Miller Brooks Apt. 110
West Vickieton, MP 28769",0
eaf9c555-6417-4766-b19e-b3190c2afcad,2024-05-21 17:24:44.433927,627.52,0154167e-56c4-4355-a49f-302400ff67f3,30273964836008,Montgomery-Hill,"127 Allen Coves Apt. 565
Bakershire, AZ 70146",0
c076fb56-1cdd-4562-b7b9-ca2eed7c54ef,2024-06-22 02:17:22.154966,824.37,2ebfd73b-c547-49c4-a0c4-4ea5cb9456a9,4198407466571487,Smith Group,"1441 Torres Neck
Williamland, WI 46362",1
c7610e28-64b2-4e7d-9b8d-8cb6cb78d73e,2024-06-24 03:25:37.401389,961.99,3942edc8-f653-4894-8a37-b3a5006b5e98,4397033126549694,Anderson PLC,"0502 Burke River Apt. 940
Nataliemouth, ID 54710",1
4af85afb-6df3-4b52-8c4d-b15ce9d62176,2024-03-12 07:44:43.615021,155.21,b68893b2-e46c-4ccd-86d2-def8810eee37,3571905277371640,Perry PLC,"5880 Kyle Shores Apt. 378
East Eric, MH 49941",0
190b54c5-657f-4f33-a30e-38de1644f224,2024-02-08 03:10:01.156485,36.73,45771dd7-e50f-413d-aa2e-92942ea5fe24,3556175078271410,Reese-Greene,"6641 Angela Place Apt. 190
Butlerberg, NV 62890",0
1fbe21f1-8066-4f45-8e31-a8b51f9097aa,2024-05-07 11:30:24.806173,95.98,dd1648bd-c413-4a86-bf1e-0502f9e9a8ce,2720638885085771,"Howell, Bass and Reid","1441 Torres Neck
Williamland, WI 46362",0
8b24981e-bf4a-404f-ab69-587ab27ea592,2024-07-13 10:15:33.894416,73.69,a9bdf213-e344-46e3-a8b8-99fd2adbd30f,2267361783812175,"Brown, Montgomery and Bray","067 Morris Cliff Suite 035
Richardsonland, MS 08076",0
0199e46f-252b-4982-b161-1a225627e4de,2024-05-23 11:31:26.096545,965.88,9c44900b-7586-4b2b-aedd-a47ec9824231,6537188097740817,"Martinez, Johnson and Murphy","211 Powell Springs
New Michaelfort, IN 80112",1
6b7bd685-5bd1-413a-88dc-d8b49b0b7302,2024-05-09 04:51:59.237803,411.68,99ef289b-0c02-4eda-be26-7eeb32c53d13,213109371315385,"Wiley, Saunders and Rivera","1983 Joshua Ridges
Jessicaside, AZ 31098",0
01204ff8-65b4-4314-a51f-e0ad88473e70,2024-03-08 07:18:26.814501,538.31,e70a7b9c-bd4a-4d6c-b97d-b1cf2010e7a1,2352589103182459,"Klein, Cox and Smith","PSC 9418, Box 8141
APO AE 98772",0
e70a9961-0842-496b-8b32-5f0adb6ab44b,2024-06-25 08:03:18.653929,93.76,2eab262f-6e94-46a9-b7f2-9dbf595e8969,180027357328140,Watkins-Winters,"9835 Garcia Camp
Lake Petermouth, DC 74802",0
4bf30717-638e-4d3e-a344-68d1723489be,2024-04-01 23:51:17.007893,219.63,e697ab57-09d6-45f5-a7fe-a33b3a34966b,30467308655526,Mitchell-Garrett,"9381 Nguyen Parkway Suite 122
East Michael, OH 37784",0
bb74712e-7ffc-4995-92a0-f0661f511d34,2024-06-20 11:19:29.659658,56.47,fb18ac71-3d92-438b-9946-7382ee76619b,4346451142506918603,Smith PLC,"211 Powell Springs
New Michaelfort, IN 80112",0
e9abfe99-e3ec-43e4-aa9d-0e9f654232df,2024-01-23 21:12:22.558087,218.59,71707dc0-0413-4cb8-9e32-3b1581f113a6,4828949152906194,Lewis-White,"29106 April Ramp Suite 804
Dudleyborough, IL 77469",0
2d61b8f3-c51b-4287-b1eb-b1ac38cc78c1,2024-03-13 02:04:15.170295,329.71,82db03d7-546d-4310-bc08-35ae199c938b,180046330466009,"Trujillo, Lee and Barnett","933 Jenkins Loaf
South Matthew, MD 40156",0
33852272-6281-4829-83d1-c1f6e89162be,2024-05-08 14:25:58.748042,483.35,1c6be131-1583-4405-96f2-23578bd46e0e,4046716982588740,"Rollins, Ford and Thomas","732 Frederick Islands
New Philipside, IL 01862",0
9cd44bda-0a9f-4e3a-84c9-3c10deffb145,2024-03-19 14:57:13.047818,171.89,0f6c8c08-8326-4ec7-9036-53d95a778ccc,4589658160925265,Stafford-Arnold,"1718 Lawrence Corners
Debbieborough, FL 36000",0
4949d666-624d-4e74-96ad-9aa40147a4ca,2024-04-17 02:54:26.798721,827.82,9431c1c9-d30b-4692-ace5-35a184ce04b5,4217001527858157248,"Riley, Franklin and Vang","127 Allen Coves Apt. 565
Bakershire, AZ 70146",1
edd22850-4c0a-4767-aca2-6bb80f9af5e7,2024-06-18 10:31:58.495021,175.78,83ad3a41-5df2-47be-9fa1-a57343b1bcd6,377379537480678,"Crawford, Stevens and Smith","702 Brian Glen Suite 051
West Ryanborough, MO 16065",0
0198ad31-db26-4caa-921b-40fb26df185e,2024-05-09 09:44:11.750756,991.25,23096588-729a-4632-9e94-e91032ada0de,4848146688214534,"Bowers, Smith and Gregory","40631 Johnston Shoals Suite 357
East Nathanhaven, VI 36003",1
7bce5d96-5845-447b-8b5b-adfac5219777,2024-02-18 23:40:14.102181,854.05,c94a5c60-22b6-43a9-a9fd-0825a242736f,3583328151489121,Park Inc,"545 Cory Rapids
South Julie, AS 67726",1
f47bf26b-b011-4971-9d08-ce2230f4c099,2024-07-21 11:00:11.377847,826.78,eb4d806d-50b0-4eed-ae42-35c6b92cc844,30430899682135,Bird-Schultz,"4925 Christopher Center Apt. 320
Smithland, FM 26258",1
81aa65a0-74db-44d8-8c8e-d3f760a028ce,2024-07-17 23:10:49.456551,527.3,322bfd14-107c-49c8-83f7-c9a47d67fcd1,503844545155,Montoya Ltd,"02566 Cline Forest Apt. 736
Kimberlymouth, NY 27561",1
9c3361c3-04ad-4ccf-8497-4ffa21dea009,2024-01-11 06:08:10.346100,609.22,e41ebf95-4fc1-4d70-9c2d-25cb12ab0720,343419699274708,Aguirre PLC,"PSC 4674, Box 8290
APO AE 05900",0
2dc68f86-85d8-4df6-b405-5e4704ddda2c,2024-01-02 21:48:45.067172,980.43,f9810490-77fe-452e-b188-32d03dfc6537,4472366552891980596,"Walton, Morgan and Huang","245 Elliott Crest
East Jacqueline, OK 09351",1
858d6663-203e-4bdd-a66c-120f229d037f,2024-01-16 10:04:17.209278,457.57,0d30b10a-d2a4-4f6a-9ca9-b51be307f6c8,4094643019846084,"Leon, Vasquez and Patel","14093 Tucker Estate
New Andreamouth, NM 91552",0
ff0909a4-aab7-423f-9c34-879370a809b3,2024-04-03 21:37:32.626361,751.14,33d30543-38cb-4baf-b3ec-5c4184b2f7b9,676175845392,"Flynn, Brown and Griffin","424 Pineda Walks Apt. 893
Hannahborough, HI 55641",1
589e12a0-b19b-45ed-bc6a-f59f0d0de4f5,2024-04-05 15:36:36.111882,984.0,9dafcb5e-2e08-43ab-9e43-0f29ae0fc536,3520957947977555,Garcia-Brown,"38346 Baker Estates Apt. 528
Younghaven, NJ 38613",1
af8505fa-5b16-4874-b8f6-7366d4de37cc,2024-03-23 13:44:53.201791,372.4,06297906-0211-4a37-8a3c-8cfca9b1d91f,4165401655466,Woods LLC,"725 Daniel Throughway
South Michaelshire, MD 03408",0
5f327cb9-0f73-408f-95f1-98e21c3d46f3,2024-05-09 06:24:58.782780,533.89,40e03e34-d7f2-4b9b-8b64-0c39609bf43c,4536906814999706219,Murray-Payne,"816 Hayes Trail Apt. 264
Thomasburgh, IL 11669",0
85e2e921-8cc4-46cb-bc58-abe6624192be,2024-01-24 21:27:21.982302,563.29,1aab7ba4-3fa7-4739-a5a0-edb7f1525a36,676302185886,"Barnett, Thompson and Vazquez","9381 Nguyen Parkway Suite 122
East Michael, OH 37784",0
aac91d2a-4919-4147-83fe-4a637c160aa1,2024-05-07 21:32:09.841037,645.72,86e81b71-af08-40f6-b859-2833c859105c,4502750091181011,Gordon and Sons,"5532 Ramirez Ridges Apt. 385
Robertville, GA 82724",0
1e2416a5-5605-46c0-b426-73bfc931ab3b,2024-05-03 20:30:19.627136,867.79,2b864eaa-3431-4d20-b8c3-d2891871cced,4669073245330215741,Thomas Group,"245 Elliott Crest
East Jacqueline, OK 09351",1
6464db37-4b60-4a56-9d67-a5bcb2e4e847,2024-02-24 02:59:30.129180,244.61,fbfc760c-6c30-4cc3-bc56-615c44b8beb9,502094637100,"Nelson, Mitchell and Brown","5532 Ramirez Ridges Apt. 385
Robertville, GA 82724",0
e31a0ba0-6c01-4575-8388-026f06342135,2024-05-01 22:45:00.091222,915.31,9e4ccf19-8dfb-48cd-a4b5-6984ca7684e0,579116433379,Caldwell Inc,"80841 Ellis Stravenue Apt. 274
Lake Katherine, NC 14092",1
eadc6201-df71-4a31-a3b8-da025aadf32c,2024-01-19 16:50:11.533738,446.32,dcd0c2b8-d488-4b95-b3ff-d80a304a3a2b,3506266781672159,"May, Hernandez and Nichols","557 Valdez Springs
South Ronald, IA 87265",0
cd181c40-197a-4395-b31d-f5409f0a24ee,2024-02-07 16:27:39.862656,428.92,f6dd8872-b52b-44fd-bda4-c93c08e7a920,5539958094651609,Lopez-Martin,"23522 Jones Manor Suite 086
Lake Amanda, KS 63447",0
dd3cbcaa-6c28-41a9-8a49-fc365cd395af,2024-05-19 09:43:51.827772,307.76,9a3d8cba-c28e-484c-815f-fcf4cc7c484d,4740989269794872,Flores-Johnson,"2233 Flowers Key
South Sean, MI 15858",0
3e409a54-7a5b-488c-83fb-2d54c8aacdb1,2024-05-21 00:02:19.562321,429.83,88208b26-011a-4a6a-9e6a-310ca86b29ff,30000854087313,Blair LLC,"1718 Lawrence Corners
Debbieborough, FL 36000",0
44102fbb-b3a5-4ed4-a783-dca4dd6fcd24,2024-01-17 11:00:39.621509,301.42,6f38b5be-9d7b-4020-a45c-b055afd4763b,180003743202109,"Smith, Smith and Holder","4409 Graham Key
Meredithfurt, GU 10265",0
7abce751-03d9-4fab-b4c0-94e65204e2a8,2024-01-25 09:22:51.902554,453.02,a343091b-0d13-4dfb-96f4-8329b47b27fe,3566708629781103,Molina-Bradley,"19398 Lopez Ridges Apt. 135
North Ryan, AL 11163",0
ccb72918-6dff-4d37-9a0a-91fb1244e6b2,2024-01-07 00:17:35.779928,771.59,c5d02505-8426-4b33-90b5-8611d282a49c,4298443913906507350,"Newman, Harrell and Vega","1983 Joshua Ridges
Jessicaside, AZ 31098",1
cfc85c8e-01cc-498f-9c0a-fd5de947af8f,2024-03-12 12:06:29.169679,603.99,a3531d2d-ed18-445b-b1c3-14e6728d4f78,30188993478723,Sullivan-Williamson,"010 Bell Valley
Boothville, NV 17639",0
74f8e483-8e6a-47d3-909b-cc4001be5284,2024-05-17 14:46:27.428953,888.33,6e0a8a66-086b-46e1-88ee-ddf05952738b,4124541096289,"Berry, Sanchez and Day","38071 Payne Shoal
Port Erin, NY 21639",1
0a1b68b0-3729-49ac-87da-b798bd87220a,2024-02-02 19:28:41.543664,332.59,28a4233a-d04e-43ce-b612-18a3360eb902,4123798225620095245,Williams and Sons,"424 Pineda Walks Apt. 893
Hannahborough, HI 55641",0
26b90b57-ab44-4aae-86d3-52db0a16c660,2024-06-16 16:08:12.589333,573.72,285c474c-7258-4b4a-8ff1-7eec6eb0e57b,38790472814914,"Parks, Brown and Stephens","74326 Kayla Road Suite 064
North Toddside, AK 36755",0
96955b59-e186-4907-a272-c83648bc7df4,2024-07-25 05:27:44.598675,749.55,066799ca-d621-48d9-ba22-00b34f0996d2,3553284824853001,"Marshall, Nunez and Woods","424 Pineda Walks Apt. 893
Hannahborough, HI 55641",1
79124314-3b0c-4a2e-86f9-a91cbbb0c92d,2024-01-01 11:05:03.980788,583.73,978c7e27-1176-4449-80dc-ed79f4a85a0a,561623194793,Serrano and Sons,"127 Allen Coves Apt. 565
Bakershire, AZ 70146",0
d8474beb-93d9-4400-91c0-6a291c4ff3bb,2024-03-01 05:26:31.983719,347.7,24654821-eaae-460f-acb4-8faf1a73cba9,4838018239165196,Smith Group,"2233 Flowers Key
South Sean, MI 15858",0
f3ccf313-b4f2-4d82-8445-50d9d0311b50,2024-06-21 23:14:42.320081,976.71,865878d0-3b02-482c-92a2-5155e3d11b15,4442490673725124,"Dixon, Sanchez and Rodriguez","27928 Brandon Motorway
East Danatown, WI 60181",1
54e00240-adc5-4977-87ab-1b77fd2d13c7,2024-01-16 07:02:09.810682,818.21,ae340725-a5c4-4818-9eeb-fd68710c9770,6011852228191761,Wright-Buchanan,"2233 Flowers Key
South Sean, MI 15858",1
417213e1-186e-4a30-8430-6bf1195f411e,2024-01-21 04:46:53.988644,210.58,10802c9f-be10-49c4-b9bd-dbde12f37f14,213172059071183,Mcdonald Ltd,"399 Diana Valley
Paulshire, IN 92090",1
92ac9693-2aec-4742-b407-72d992ceaf36,2024-01-11 00:18:36.247451,911.1,6b82d8e6-a83e-42ce-b879-ccf5f80c5195,4507760285354050525,Jackson-Long,"8758 Morris Manors
New Ryanbury, NM 40783",1
34588dc0-09e6-4407-928a-2956e54319e3,2024-02-22 10:08:57.807214,663.92,02a3c0d9-f4d7-4d1b-ac2b-1db3130e19d5,4276368430092932,Nicholson-Mann,"204 Michael Crossroad
East Bruceside, GU 51973",0
918728cd-30c3-47da-b83e-39b1e4537b55,2024-04-19 10:57:10.651630,718.46,e70642ba-efdf-41b7-ba9c-8938cfd2c30b,3595327021991270,"Tyler, Powers and Weber","211 Powell Springs
New Michaelfort, IN 80112",1
0d3ccd90-f3d3-4d8d-8982-531d2246a980,2024-04-25 11:01:31.356550,694.85,c3ec4e5c-9311-4709-b5be-88141f90ff73,4800908053431649160,Stokes Group,"9835 Garcia Camp
Lake Petermouth, DC 74802",0
c05ba131-9873-4854-8047-ee41f5979423,2024-04-22 03:32:26.198077,913.61,1f7941f5-3edc-4274-a936-ecbdacf04016,4457717366916,Smith Ltd,"74326 Kayla Road Suite 064
North Toddside, AK 36755",1
3bae041d-956e-490e-8465-e7b1e782da5d,2024-03-19 12:36:33.609169,703.93,ea20362a-137e-4e61-aaae-e0abe072d245,4773022079955986,Bradley-Shaw,"PSC 4674, Box 8290
APO AE 05900",1
fb2fee43-20af-41f1-b98a-e3416fcc3932,2024-03-20 15:29:26.266093,242.94,5099e035-8d75-42b0-8a0d-dafaa8322492,213140016144617,Garcia-Dickerson,"732 Frederick Islands
New Philipside, IL 01862",0
686a8bf3-c786-4e8a-80c8-d1dd607a4a54,2024-01-06 08:12:01.203148,114.58,e2ec54b2-15ef-4383-828e-99de6b673230,2349974735932032,Lopez-Shields,"934 Brenda Fall Apt. 707
Castrohaven, SC 67043",0
07c20294-75b3-4a9a-a06b-17291462fa07,2024-02-18 16:20:39.904383,373.74,cd60f0a7-8df7-4d33-b160-9bf0830be05e,4044916052327113195,White-Arnold,"4176 Thornton Ways Apt. 151
Port Zacharyside, IL 50686",0
7fda45fb-3ec5-4d6f-989a-05f43452be34,2024-04-02 00:52:45.460431,264.66,d35f5d6f-39f5-415f-bdde-bc167b461c3a,4270107947659031,"Johnson, Hanna and Jackson","4925 Christopher Center Apt. 320
Smithland, FM 26258",0
82a58421-1d21-438a-b13d-18e5d5f31149,2024-06-10 15:38:21.114889,431.03,f79fe308-df91-4a79-a047-214a5985553a,377634420975725,Gillespie-Garcia,"424 Pineda Walks Apt. 893
Hannahborough, HI 55641",0
1d1f2fa4-eb3f-4056-a079-9a6f2b961216,2024-07-07 06:05:00.260881,336.57,3f65a5c5-ebf6-4c20-824c-3267cff379b2,2720532837265419,"Scott, Wilson and Hernandez","5532 Ramirez Ridges Apt. 385
Robertville, GA 82724",0
dc13d903-3c34-4e7c-aa07-05b545ac3a67,2024-01-06 00:47:41.110296,498.44,81c68089-f69e-45ba-885c-0a86a319973f,2246974477331470,Coffey-Wheeler,"1094 Young Cove Apt. 019
Millerhaven, MD 78549",0
6574b4e1-5f59-4b67-af21-d4b6725b32b5,2024-05-10 19:52:51.983295,833.32,d1e6e567-00e4-434e-bfc4-dfed30f33fde,4458829062727718137,Parker Ltd,"010 Bell Valley
Boothville, NV 17639",1
aed3eeb9-4057-4ad1-803a-0e7ae95a1c71,2024-05-21 08:11:26.942048,399.83,9ee7d14f-8994-4ab2-813c-387d2bdaf8ce,2265076246135277,Mitchell-Simmons,"245 Elliott Crest
East Jacqueline, OK 09351",0
422449e8-666b-4a88-a88e-bde1e82ab696,2024-01-08 02:54:08.259350,25.31,4b13883d-e5dc-4c6b-b812-a3dae964eafe,2264055762783968,Sims Ltd,"27928 Brandon Motorway
East Danatown, WI 60181",1
1108ab42-f6ba-436c-9e03-7721e0a07c11,2024-02-23 09:52:39.469949,346.84,5196ac54-d6fa-4d92-85df-98ea83d9a42d,30591791610928,"Holder, Velasquez and Murray","45001 Jones Wall
Perryland, AR 24626",0
ddecd1c0-b2ef-4b95-84dc-363b0c062fb5,2024-02-08 09:42:15.867778,288.16,6d97ed91-bf34-4d01-860a-3a60f8789370,4893937037004525,Reilly-Bird,"4940 Underwood Valleys
North Peter, AS 10450",0
4d02057d-a047-4707-8f0c-1989e0d153c0,2024-04-09 15:25:21.827931,787.27,23a13e67-1c0b-4a12-a7af-41bb24ba417a,6548284018011219,"Moran, Wall and Gates","259 Thomas Square Apt. 890
North Michaelfurt, IN 78474",1
1991daaf-c920-4ab3-8441-d79f007aa35a,2024-04-22 05:23:09.469837,730.83,24c62327-6dea-4d1f-ab18-4892f4d01495,341837885324999,Arnold LLC,"34162 Christopher Place Suite 776
West Roger, WY 07145",1
6971b81a-c6c7-4dd5-bcf2-3cf4495b5d6a,2024-06-01 02:45:22.128773,959.12,7244cce6-9446-469a-8828-79e35107f211,213153187787270,"Smith, Perry and Taylor","4925 Christopher Center Apt. 320
Smithland, FM 26258",1
18dd667f-7e16-476b-94fe-a592da2e1d22,2024-04-19 19:10:00.524461,155.87,657ad0cf-7ccc-4a06-8844-0955350bc1b1,4143405171137,Richardson-Huang,"745 Pena Lodge
Brittanyhaven, NY 84293",0
eda7cb1c-3fed-473a-b754-1071ff35325c,2024-01-04 07:25:29.011132,493.02,22c1e7a3-2ba7-4b9c-9066-e38de22281d1,180018963343896,Jenkins-Shaw,"067 Morris Cliff Suite 035
Richardsonland, MS 08076",0
e3930dda-bb36-40e0-b2b7-ea5d1f611829,2024-07-21 02:45:22.541328,338.58,b94e7804-b1e4-4958-ac0c-55954a392129,3501287872140794,"Vazquez, Dickson and Taylor","92139 Rodriguez Viaduct Suite 848
Port Allisonmouth, MH 08492",0
7a07ca41-b83b-4385-ad2c-ee6f37b0373a,2024-06-10 03:13:48.270570,651.08,7cc3fbf3-b376-45e5-a753-3bed6081f679,4062451828611584818,"Randall, Anderson and Morris","578 Richard Mills Suite 464
South Amandafurt, MS 06059",0
ee6a9d54-57b7-4acb-9300-3e92fecdbebe,2024-02-06 08:51:50.090546,808.31,f35121ba-52a5-4953-b8f1-8a0cb8783950,6011280661250623,"Beltran, Montes and Garcia","580 Meadows Brook
New Lauren, TN 99830",1
18e6ce7f-0994-484b-9df1-1a2741d98011,2024-06-25 09:08:22.654503,695.39,7f0c8598-f44d-4890-a0e1-30b15a2db055,4829836624773154,"Kennedy, Hernandez and Wilson","700 Crystal Plains Apt. 282
Port Keith, LA 95037",0
d0c0b171-f9c7-440e-b108-32e004eff847,2024-07-21 11:19:23.168198,150.9,3637677d-dc9c-4dd2-b9d2-28c685e13622,4251775788817847989,Clark Inc,"259 Thomas Square Apt. 890
North Michaelfurt, IN 78474",0
8a84a6c2-fa08-4cd8-9959-d87cb5ac08a2,2024-05-19 22:35:56.786868,940.3,bfdc905f-b4f8-4685-be01-7f72872bdc3d,4977735094000,"Powell, Boyd and Smith","4409 Graham Key
Meredithfurt, GU 10265",1
a77d168d-e068-4814-a91a-cb6890cb2b95,2024-01-13 19:49:39.653965,876.08,9ff559c6-8d92-4f6d-a35e-78de2cfdfed3,3562487858054946,Foster-Rodriguez,"067 Morris Cliff Suite 035
Richardsonland, MS 08076",1
523a1443-91ad-4575-aae1-15f6bc2a8730,2024-02-01 07:33:50.368155,183.74,b29af1f5-fe5c-4080-982d-dfe7934215f3,30236692545985,Mcintyre LLC,"732 Frederick Islands
New Philipside, IL 01862",0
a1a57e84-ce84-49cc-9f1a-9cb1bdd806dc,2024-05-21 18:03:29.907497,140.36,4b99e335-68f9-48fe-9dc3-20b19bf69cbc,6595177592811990,Sanders PLC,"8758 Morris Manors
New Ryanbury, NM 40783",0
b8d19b75-17b3-4a51-9dc6-bc54a4e0e8ca,2024-01-15 17:22:33.922878,929.27,b50cb273-3c16-4305-9ce6-ca637567f0fb,3551485058888496,"Duran, Ward and Best","556 Kathleen Corner
Tapiahaven, NV 41729",1
4d6a6908-a68f-40b6-b451-2f5b417eb97e,2024-05-12 08:37:37.770914,977.65,0ec86af1-b813-4c4d-9cca-7544cc92baaa,180075891208195,Greene Inc,"3377 Weber Fords Apt. 418
East Leah, NE 13453",1
99b78823-ae8b-4851-bed2-3d56a0b85d57,2024-07-23 15:42:46.865280,629.86,4f8a2dfd-5378-40d9-9aa2-652868621317,213147006331468,Howard-Olson,"40631 Johnston Shoals Suite 357
East Nathanhaven, VI 36003",0
6b53ed7f-76af-4fa3-abf5-802f06ff8628,2024-03-17 08:56:13.499240,392.0,7306529c-264b-417d-b8da-c99e4693d4b8,3512223554151715,Mahoney-Estrada,"1441 Torres Neck
Williamland, WI 46362",0
