transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
577d2d95-120c-464a-af48-baf90f3ce01e,2024-06-09 07:46:02.949007,827.47,f787975c-defb-48e6-a68f-1a19ce1b460d,3595527446244656,"Franklin, Sanders and Hickman","7987 Fuller Trace
South Mitchell, OH 12492",1
3884697a-11c8-4c4b-81c0-e1fa05afaa9b,2024-03-21 11:48:00.459246,565.49,a3409536-7e04-431d-a562-f7f1984cb000,213157402937040,Brooks-Mcgee,"02311 Fuentes Alley Suite 795
Dawsonside, CO 14795",0
71101524-ceb6-4a35-9ea5-a8e46d766f7e,2024-07-06 07:36:45.665050,319.93,01397d82-bce0-4f8f-a8fe-397e03965d03,370264976716088,Williamson-Evans,"93097 Patel Stream Apt. 546
East Matthew, NM 36733",0
0c317521-f8ab-40cc-8617-ba2b405a073d,2024-04-14 00:33:44.561394,455.28,25481bb0-19d2-47fd-aceb-e47d2a972971,4720531763950,Marquez-Gentry,"72863 Sheila Corner
South Ginaton, ND 12525",0
1698f08d-2a97-4e89-9d55-07e7a8ef921c,2024-02-16 11:57:05.703439,197.94,76c03667-90c1-4345-afa8-c5aabd6303e8,4562741515550,Wilson Ltd,"90738 Scott Stream Apt. 527
Kathleenberg, MN 47703",1
ae64d036-14e2-4d1f-81a6-9ce78485dbf2,2024-04-23 03:42:32.054369,493.73,d47e55f0-0a4d-49b6-b0cd-ec5f95568ca7,180050826328772,Stephens-Holland,"30363 Lopez Cliff Apt. 062
Phillipsborough, NJ 83983",0
702e889d-ce13-4e3a-9c5b-10b4f2304e2e,2024-05-22 02:09:42.074346,451.04,6234e143-c9e9-41a8-95ba-d34328589897,180026831241093,Shah and Sons,"2181 Travis Groves Apt. 763
East Michael, AR 62406",0
721a674d-6f5c-4868-9c48-f3d875074d03,2024-05-11 09:29:51.309819,23.07,41b6fcf7-ed37-4084-b939-4d29dd781ee6,630490750969,Calderon-Alexander,"PSC 5992, Box 5627
APO AP 77060",0
39591b27-a770-4028-8cbd-41f9959c778f,2024-06-15 02:43:56.396427,47.3,4ae960f9-85ec-414d-9c85-9e8a785705a8,2720383041600862,Velasquez-Callahan,"061 Wright Squares Apt. 129
Port Josemouth, WY 10834",0
efc48d69-b94a-4b68-b657-1bc2c2d73c67,2024-03-15 11:36:48.991778,663.94,365f2f8a-6df4-49b5-97a5-ecbbe823debb,2708987318845574,"Levy, Mills and Wells","0924 Victoria Estates
New Richardchester, DE 16800",0
25444710-1861-43d0-bd66-420c62b87eb5,2024-03-17 18:12:57.684531,77.86,0e071ff2-a7f2-4385-b6c9-72f4009a0dfc,3526261941298942,Hernandez-Hayden,"76298 Jeremy Groves Apt. 973
Lake Michelle, HI 25646",0
bb0bfe7f-4665-47ad-86d4-bb8538d9e8fa,2024-02-14 22:02:03.132277,907.92,985c14a6-8f4f-4cc8-9b08-18a8c2595ffc,3547306839947525,"Robinson, Smith and Vazquez","1697 Daniel Station
New Jackie, IL 99465",1
5e580c28-7e60-4c9b-8d79-f8fc312b53e6,2024-07-11 13:01:16.221872,913.42,81a1fb85-31eb-42fe-ace5-56dc07fcd810,2712631275074042,"Gomez, Reed and Costa","57644 Atkins Via Apt. 247
Rebeccaland, ME 49392",1
2109fba0-ed8a-4f85-a3ab-0af7e05f2dca,2024-01-10 07:00:35.046954,113.8,2279b2c5-ab8c-4679-bf2f-4ce7de013abe,4667296246890339,"Thompson, Castillo and Moore","41332 Lauren Brook Suite 103
Costaberg, DE 10640",0
59d819e4-04fb-4dcd-820e-2a177a1260dd,2024-03-06 13:02:25.506124,361.1,9ecec8e7-3e09-4ae9-a764-7a4ddf7863ba,30178982398818,Mcclure-Allen,"3342 Rollins Station Suite 637
Smithchester, AS 31631",0
33d9a72e-3eac-4d65-8060-f80e1df71fd3,2024-02-01 06:43:08.127137,489.76,a712aa4c-5c19-447b-9171-e65cd383f781,377384466253252,Reese LLC,"98129 Brittany Mountains Suite 201
East Ashley, AS 04700",0
466987bd-13d5-4c71-9905-ea8108a95a5f,2024-01-23 17:36:54.128501,199.57,088db4ff-625d-4741-9abd-16ba15883130,30458753520885,Anthony Group,"USNV Fitzgerald
FPO AA 91502",0
a128881a-883d-431b-a6d8-42a79341d2f0,2024-04-16 22:54:54.564862,376.15,f98f13d4-710c-454f-b0cc-57214e6fcfe2,6578704843546470,Chapman Inc,"478 Timothy Stream Suite 925
Crossshire, AS 19973",0
84994003-6d19-45bf-a398-70bad488c630,2024-02-15 09:33:15.716041,888.47,98613822-8792-461c-8342-b9c390b3ecb1,4399464738457349,"Sullivan, Taylor and James","162 Patricia Corners Suite 546
Ronaldborough, OH 93866",1
fbec1f3d-ffd5-4e07-92c7-207690c40073,2024-01-25 12:37:50.510092,185.58,25771cc4-b19b-4a47-8140-0ae50b8e556a,38851899134623,Walker Inc,"804 Christian Tunnel Apt. 190
East Theresa, UT 33830",0
e6c938bc-2f40-466f-8580-d655e11b22d6,2024-04-12 11:32:00.483378,169.81,446d13d8-41e1-4be7-a9c9-e3709371cb40,6011369783889432,"Marshall, Gibson and Williams","821 Alyssa Path
North Brandon, WY 08115",0
3f0a7772-417a-4432-abaa-be4f40cbefbb,2024-04-16 10:05:03.915430,281.82,7a2ad60c-79d7-4cbc-8385-39a9ffae56d8,6011929320698933,Boyle-Torres,"89569 Hicks Forest
Rossborough, OK 10982",0
53bd7b8b-b709-4dc7-bed1-f63455be7531,2024-07-10 10:55:26.520538,365.2,4c62e0bc-c3d7-4cd5-94b7-b94760542e40,30093027052629,Manning Group,"4290 Debbie Light Apt. 807
Jasonmouth, CT 47126",0
d579d47c-29d6-41d7-8620-1636deace8e5,2024-07-06 16:52:21.630218,239.12,667ab6a7-7668-4afd-9f0b-d34b894de5bd,4393764820846374,Willis-Raymond,"1904 Snyder Loaf Apt. 958
Meganton, AZ 48935",0
ebc10582-3b56-4fed-8bcc-7b025b36012c,2024-07-17 21:19:35.956905,108.49,a7f26617-00bb-4400-b0af-56906b97d044,3519846762137606,Brooks LLC,"253 Karl Station
Erinfort, VI 13617",0
711861cc-164a-43f1-9b56-e6c1b9c34586,2024-06-16 23:42:52.688627,48.39,864816fb-80a6-4db3-ae1a-a114f523a251,344546554921459,Torres-Zimmerman,"1986 Torres Village Suite 865
North Laurenburgh, AK 57746",0
fe9ff29a-ec7e-4125-a77b-8e7be0fd87bc,2024-02-05 12:13:41.761632,470.08,885a8a17-57b9-4d10-85c1-fa9a0be301e4,6011630959984327,Meyer LLC,"08203 Peters Fords
East Thomas, TX 90261",0
163d95c2-92c1-4542-9ade-2bbb16798758,2024-04-02 16:17:53.897688,347.25,42619bf2-aeb3-4057-a135-cd3268a5e535,372991133740852,Diaz Inc,"08203 Peters Fords
East Thomas, TX 90261",0
da693bb3-6cae-499c-b4fb-df5da1032f44,2024-01-06 13:30:16.744259,354.46,3c1e576b-b57b-4c61-bcad-a67ab35745f3,4127643478742911447,"Harrell, Morales and Steele","7172 Olson Walks
East Tylerside, OK 22954",0
cef25ca7-acb1-4e8b-8d11-df169fe7b217,2024-06-13 05:17:03.322511,403.89,1d36a35d-4d20-4f4c-a2d1-c110824e5488,3514195262088215,"Griffin, Fleming and Salazar","7172 Olson Walks
East Tylerside, OK 22954",0
47dc256b-003b-49f5-848c-30eaea2fc21d,2024-04-22 05:27:22.887046,273.11,7c2d40ee-9cbb-4897-a0ad-6377b0e9dc2f,348976478264361,"Sloan, Hammond and Wilson","Unit 1566 Box 4410
DPO AE 90249",0
d2d88b68-080e-437d-98ce-b19937a9a2d6,2024-05-14 15:57:00.206495,669.45,daf546cd-1b86-4ecb-96d1-5175676ab753,4291313524386650,Chandler-Anderson,"2200 Matthew Heights
South Brentstad, SD 16120",0
3de8e1b5-cbbf-4d19-83e5-fb341701da9b,2024-07-08 22:11:04.842985,103.67,ffb5d997-8aec-4c7a-82f6-0535fa965fad,6520953708220858,"Carroll, Livingston and Scott","76466 Dustin Passage Suite 561
North Marystad, IL 12978",0
9d7fede6-72a0-448e-a036-507220f3163e,2024-06-08 09:28:27.943615,197.62,60298108-c7cf-40a9-969f-5f318d87f92d,180002009396738,Williams LLC,"984 Collins Roads
East Jennifer, PR 25720",0
5d84f40b-ac7c-4d41-bd2b-47f3975997d9,2024-02-11 09:10:56.822875,679.73,58f062c5-dc95-48c8-b028-12a022a80cca,4700595738081331750,"Wright, Williams and Sanchez","555 Miguel Well
Thomasshire, DC 93333",0
59395cfd-939c-4835-8976-fcf4110e5de4,2024-01-02 08:54:31.636905,818.85,397bbd37-961d-4a7b-b56f-2efd210c36e8,343050676155261,"Richmond, Sanchez and Perry","0924 Victoria Estates
New Richardchester, DE 16800",1
665f237e-8abf-4604-be42-e64d7c40e37b,2024-07-12 03:22:52.768535,902.31,9dd7060b-d5b1-49db-a219-9cba28693514,3564767497012191,Brooks Inc,"88404 Parks Club Apt. 668
New Sydneyport, NJ 77104",1
8904592b-ea38-49f7-b703-5be9c7683038,2024-07-11 15:26:01.427172,846.5,a67275aa-506e-46cb-b689-53e6f27736ec,3595824896034657,Powell-Meyer,"20095 Watkins Point Apt. 842
Lake Danstad, ND 82742",1
5e79199c-4adc-492f-946f-323f1f83cfb5,2024-06-22 05:32:09.577864,705.55,d22cd070-28b1-4b8a-887a-8f582690c56a,30526278275811,Berg Ltd,"162 Patricia Corners Suite 546
Ronaldborough, OH 93866",1
960ba7a2-43aa-4b13-b746-3a5206f2c441,2024-05-11 13:35:34.446917,535.36,47150261-d07a-4db8-8889-2eff3884f52d,213103827670527,Ford Inc,"02311 Fuentes Alley Suite 795
Dawsonside, CO 14795",0
0359a90e-329a-4200-a22b-b567d78063f7,2024-06-24 00:47:36.162558,169.08,c63496d8-8909-4c86-9bc1-beab9ca71a7b,180057641996022,Nelson-Lopez,"9396 Troy Dam
Port Colin, PW 67206",0
e1030fa6-7624-49cd-a6eb-f23dc26d6e5f,2024-03-20 13:17:24.841688,275.88,6b9b3dac-cb2c-46e6-952e-4bf8b846c001,3586592498799891,"Tyler, Sims and Harris","566 Lisa Streets Apt. 626
East Josephview, NJ 39061",0
852530df-3def-4fc3-a273-ee43412f0328,2024-07-02 02:49:06.792692,631.49,661e6053-e2e4-427f-a809-da9a971d7d82,180069885090321,Cummings-Wilkerson,"41332 Lauren Brook Suite 103
Costaberg, DE 10640",0
36f1ed6b-8043-4724-8a15-768323ffdbfc,2024-01-04 17:26:51.965542,717.78,f168c867-5554-4f12-9863-b03aa105966a,60419985795,"Ortiz, Gonzales and Torres","841 Joseph Neck Suite 889
East Kyle, OR 35326",1
efe6c195-f0f4-4bf3-a36b-140ed0b5605f,2024-01-23 01:41:02.546330,410.94,dc9c5ad2-792b-4a55-ba5a-ecfe56fd37e8,372719747989866,"Powell, Dennis and Sellers","58666 Mary Branch Suite 476
West Janice, PA 09128",0
14ede658-f3c5-415d-a3eb-8bc97d3c4173,2024-01-07 17:09:15.546569,331.89,bc869812-e581-49e5-9894-d0a4983a8770,3555589808757053,Perez PLC,"7063 Jessica Plaza
Kevinview, NJ 86442",0
f890a920-6049-434e-be83-d075fa346299,2024-01-18 16:58:48.809653,450.8,0c36b88d-55ee-4e59-9a92-95f54e3c5f09,2298410421194927,"Strickland, Mcclure and Peterson","29460 Lynch Ports
Petersentown, NY 97447",0
eb795973-17a8-4964-9bca-7fc69e5e9654,2024-03-17 15:07:09.625515,284.39,69fa5624-7751-4ebe-88ac-d74ae93cf3fa,30218781016508,Brown-Hart,"47655 Jennifer Spring Apt. 000
North Janiceside, NH 28067",0
3146aa92-cfdd-4cd7-bde8-b736017576f6,2024-06-15 02:45:07.829481,582.79,64f4d863-da34-4269-8f6c-ee58f04da9b1,213123173764807,Hodges and Sons,"2181 Travis Groves Apt. 763
East Michael, AR 62406",0
53f56970-5787-4189-b1bd-45b1cbe0b4ad,2024-05-04 03:44:00.968984,588.35,7fd60e3d-7cdc-4df6-a4d7-ac7d07eee389,4650803929469197,Conley-Dennis,"76298 Jeremy Groves Apt. 973
Lake Michelle, HI 25646",0
f289350a-455d-43fe-aade-dfc99116a3fe,2024-04-01 22:01:59.064861,900.58,70c5f538-3002-491c-b002-2b6c1b8f3ec9,4978638540230,"Werner, Barnes and Taylor","2112 Harvey Pines
Lake Vanessatown, WA 18248",1
5ad01bc9-bad4-424a-a6db-3edd2df3c09f,2024-06-02 06:42:24.882468,634.84,a371052d-71cc-4051-a577-f839bce5962c,4160597852092,Douglas Ltd,"83201 Greene Expressway Apt. 709
South Jennifertown, NH 62188",1
ee2b3d5d-550d-4846-92c1-3b56cdbcf82b,2024-05-09 13:02:14.369688,280.46,ad62fa2f-bb98-4b8b-9b01-aa130584ad98,4267293985082,Baker-Rivera,"81974 Marc Estate Suite 487
East Cherylville, KS 98896",0
e321b254-1788-4540-895e-e6fba2bdd489,2024-03-06 06:54:17.157692,16.96,e0399613-20d9-4e10-9702-380a932739e4,4179868872620403,"Humphrey, Jacobs and Garcia","41332 Lauren Brook Suite 103
Costaberg, DE 10640",0
2910f39c-0b0f-4c05-bf2d-954741f1805a,2024-05-22 06:31:58.100298,110.11,8732480a-a1e2-4c24-8f2c-901eab93759a,4980468240046701,Maddox Inc,"1904 Snyder Loaf Apt. 958
Meganton, AZ 48935",0
e6cae9e8-649f-41a6-9440-c80ae8d9701f,2024-02-01 23:14:56.693804,247.79,af6e42b3-6ba5-448b-93d7-bbfbbdabe93a,4383866931055292895,Griffith-Perez,"06385 Marc Extensions Apt. 965
East Sheilabury, NM 34846",0
5ac4d1be-b5bb-4d76-adf6-273f8913b51a,2024-07-07 09:14:51.358429,533.22,cc77863a-afa6-4178-ad83-4ffb3ca92e90,2701310609939757,Spencer and Sons,"94070 Ellis Terrace
East Yvonnetown, ID 70144",0
267c5e95-026a-40db-85f7-c14b202ba4b5,2024-04-03 20:27:29.828767,86.33,13fe54bf-8117-4bcb-b364-edae17cdc4a9,3543243030687499,"Cox, Hunter and Evans","2263 Patel Prairie Apt. 288
South Frederickborough, NY 42292",0
f5bbf8c6-ec3b-47d3-92ef-567842edff3e,2024-07-06 17:51:52.399983,495.45,c75f7861-933e-4712-8b73-9f6fa2e9e1b5,3523291713879598,Quinn-Gamble,"89569 Hicks Forest
Rossborough, OK 10982",0
3aa99649-ad49-44a2-82b8-7c1267f15c1f,2024-07-23 23:01:20.170587,209.23,bc619481-8de7-4760-8ef1-ec987d5874bb,4905655655891056744,Navarro Ltd,"6583 Terry Fords
Bentleyberg, AL 66901",1
9c878961-308b-4370-8122-de22a612cad2,2024-06-14 18:32:39.677553,665.48,277a3ae2-3300-4c77-ad6a-e6e83a939066,4119844077706803,Ward-Bailey,"2735 Laura Mall Suite 618
Mcmillanstad, NC 27967",0
81170357-de51-4faa-83ec-ffa85dc26b13,2024-02-19 23:14:21.722352,305.94,956f790e-3b64-400d-9ef3-8fc6ec9ba0ce,344503944615465,Herman LLC,"1986 Torres Village Suite 865
North Laurenburgh, AK 57746",0
f50c67ac-a1a2-47ec-8c86-d20b240fd238,2024-04-01 23:03:14.552490,278.85,2556b2cf-06ca-4918-a2ec-6427f498fcdb,3551206305061871,Walsh-Harris,"253 Karl Station
Erinfort, VI 13617",0
d6edfc05-515b-43f8-9745-c19703412541,2024-04-12 10:24:48.504153,808.93,ee517b1c-6233-4b47-a9f8-ce5ededfa42d,371011138857907,Johnston Group,"7130 Alyssa Knolls
New Jillshire, WA 54463",1
c518c1f2-af9d-40dd-a2db-f447eae4ebd7,2024-01-22 23:39:50.108597,969.38,a3a5bd7c-e5d4-4471-924f-2f83ae045481,30022065894204,Castillo-Owens,"93097 Patel Stream Apt. 546
East Matthew, NM 36733",1
fcdbcdb5-b80a-4b17-b9c2-6c5281d4ef9f,2024-04-13 10:10:20.968734,581.5,9ff4efe8-faff-4d57-8555-8e1483f0654e,581219286464,"Sims, Lee and Payne","1697 Daniel Station
New Jackie, IL 99465",0
5ed27f7d-387b-46df-b550-c0138f4db441,2024-05-09 03:14:28.892965,648.34,571831cf-44a8-422a-8e0f-ca338a22e055,375776829465550,Chase PLC,"76298 Jeremy Groves Apt. 973
Lake Michelle, HI 25646",0
045fce04-4d8b-4062-8812-f55c6d684ac5,2024-03-20 10:59:28.168422,566.55,900bc2fb-7671-47ff-b670-bac8a9891260,3513007776679754,"Robinson, Turner and Rivera","41081 Gross Park Suite 015
Gloriastad, RI 65040",0
0181ae13-b8ba-4d3c-b572-d0ae3c9555c0,2024-01-05 23:36:54.142442,166.68,a5fdac1a-229d-4724-9373-20e6c96dcc9a,2227246719352728,Mckee Ltd,"3847 Susan Crest Suite 423
West Susan, MN 11907",1
ad953b22-4e0c-4907-bc0a-d4d3c9a6714a,2024-02-21 02:51:45.892006,339.57,2e82bf19-2576-470d-9d9a-376064aad614,575329734975,Green Group,"4290 Debbie Light Apt. 807
Jasonmouth, CT 47126",0
d6821d7c-3b72-4e6c-948e-e91b8b61b4fc,2024-04-25 03:52:09.042537,928.7,df25ddfb-b451-42ea-a603-b301c2e31ee7,375671526399444,Pierce-Shaffer,"213 Melissa Roads
Lake Rickeymouth, TN 71699",1
917a38a8-a7b6-45ae-8063-fcb37f2b9362,2024-06-19 21:46:17.206524,595.85,53454991-ca0f-445f-9fda-fc76993b8f68,180091521495607,Conley LLC,"478 Timothy Stream Suite 925
Crossshire, AS 19973",0
ef28ea46-9431-44ce-8fac-99b4d70cd991,2024-01-14 09:08:05.324754,66.61,75da62bc-df26-4312-b127-7388d0ea8106,372220866407186,"Rodriguez, Jacobs and Hogan","2181 Travis Groves Apt. 763
East Michael, AR 62406",0
75af93bc-b5c5-482c-bb10-80235d32f5c4,2024-04-13 04:20:28.702749,980.12,2650d5be-6e43-4770-b441-4ab4d7207cfe,180009708768943,Rodriguez Ltd,"4100 Wolf Viaduct
North Karenfurt, FM 65909",1
a34dda21-200c-4008-a4dc-4f19f942ba5e,2024-02-10 12:45:14.689691,821.26,8adddfaa-3d80-497b-945b-197a4f2da649,676167888327,Conrad-Brown,"859 Deborah Station
Brownshire, NV 15106",1
6c451d9c-85fc-4201-ac8f-0f26d4cc6756,2024-07-13 22:35:02.296072,648.98,a741c6e3-7d82-46fb-9d17-5d32a5ccac22,36765443939869,Johnson and Sons,"PSC 5992, Box 5627
APO AP 77060",0
44de2c82-158e-43a8-bec4-af207d4cc2f6,2024-02-01 00:25:13.838631,353.62,73dc8ed5-da74-4f8d-975d-515f9c183e9a,4944765626002,Reed Inc,"4100 Wolf Viaduct
North Karenfurt, FM 65909",0
c1095078-5635-496a-ba66-baeabc3eada4,2024-02-14 23:31:21.536456,585.03,412193f5-7979-4298-aada-5831671e25aa,30435693122089,Gilbert Inc,"1683 Avila Creek Apt. 924
South Tracyside, NC 82304",0
91272b94-8227-491c-9ade-cd364618ee09,2024-03-03 14:33:57.489442,485.4,ed989259-7454-4e76-91c9-e0d4b2fcd5c5,676384719941,"Townsend, Nguyen and Ward","630 Tara Village
Robinsonside, NM 10964",0
83754d5c-0a65-4aad-b5a3-37562e2af0ac,2024-01-07 17:25:14.733478,451.72,542605f9-b8ad-4937-8bc9-73bdee42a4fa,503897787415,Silva-Travis,"08203 Peters Fords
East Thomas, TX 90261",0
52a55ba8-71ba-4c71-92c5-d4a44b761795,2024-05-01 07:25:05.114584,420.07,88570279-8425-4612-9b78-53681085bec6,6011514744624887,Cherry-Sexton,"PSC 1425, Box 0134
APO AA 30036",0
55413fe3-6641-41b1-a8eb-f558883ff076,2024-06-17 04:56:12.552892,205.88,eccc577f-e017-4283-9a36-80ce275f3d88,6011827204530737,Lyons Group,"PSC 8170, Box 5268
APO AA 42347",0
fa262599-cb58-4be7-a38e-b4e645357b2c,2024-06-18 19:28:56.739358,217.32,264293d8-896d-492c-bb01-cb38dce6fa7c,4469950797521798,"Velez, Lucas and Brooks","24033 Jacob Mount Suite 058
East Victoria, DE 70634",0
9813598f-515e-4f99-b201-eb8c85c9c205,2024-05-08 12:56:54.842181,886.56,50e39900-7874-4cb9-a33d-ab743c15415c,4027753439573499,"Vargas, Mcdaniel and Dodson","29460 Lynch Ports
Petersentown, NY 97447",1
59052b79-131c-4f84-b128-43e7bf3c2f52,2024-05-23 14:57:12.006731,253.01,007358ab-f03d-443a-97e6-96bc6ab5a4b1,4414101045727680,Gonzalez-Thomas,"820 Ricardo Fields
Melissaview, VT 80544",0
37641fca-7dc2-4075-aab7-0044c1f09f36,2024-02-07 13:17:48.390970,365.4,bdb3e30d-e243-46d6-87b4-4e12a51128a6,4902603959001,"Cole, Coleman and Harmon","72863 Sheila Corner
South Ginaton, ND 12525",0
f66ef1b0-1fc8-4fe0-8526-cd72fbd0ca93,2024-02-21 13:11:21.870098,756.47,1d549336-8def-48f8-a1b3-660d08e8403b,38192070111167,"Davidson, Garcia and Russell","7130 Alyssa Knolls
New Jillshire, WA 54463",1
58cbbd8e-890f-4339-aebe-026630b5e6ff,2024-03-19 18:24:31.496445,479.76,5f1705ee-a34a-484e-b824-be7ce85e4b83,213189241524283,King-Harrison,"046 Robert Burg
Stephenburgh, MI 48857",0
bb28364b-ec03-4c6b-8e6c-779245f453b9,2024-03-09 07:03:36.064568,138.72,d7f91a3a-11c5-461b-810e-569f6c81d0ff,370452920667990,Cochran-Price,"2112 Harvey Pines
Lake Vanessatown, WA 18248",0
d041d7dc-b89c-462e-837c-1425643c54f7,2024-01-21 07:41:29.408345,903.21,5e77fd0c-c25c-4274-95c7-3a3270eac9c5,60467174615,Lowe Group,"937 Michelle Mountain
East Shelby, CA 16006",1
b02d54ac-0e03-44dc-a01d-3ad60a525273,2024-04-21 12:21:38.713725,719.68,c68d5ad7-2fd9-4911-9744-a14c5dfdcbc5,213124052968931,"Hudson, Perry and Serrano","4594 Johnson Station
West Marytown, KY 88974",1
1b42d854-277c-4dc7-b6f8-6ea87e55f2fe,2024-05-02 20:37:12.150755,556.39,af517ed5-aa00-4072-8497-cdac1432c189,3556233524485991,"Cantu, Robinson and Wright","41332 Lauren Brook Suite 103
Costaberg, DE 10640",0
ccb9e883-45f2-4897-b590-b93cc5c54820,2024-03-05 15:37:47.051817,409.28,c2a57e30-53fd-4cfd-9796-d396f92064bd,4727183443036361,Smith PLC,"937 Michelle Mountain
East Shelby, CA 16006",0
ebc9d504-4cd7-417f-a7fc-bd45ba8d738d,2024-03-07 04:43:15.480778,118.44,5a6104cb-c766-4a67-ac72-d0b3f695ab12,5349485575933702,Davis-Walker,"7008 Meyers Mountains Apt. 808
North Susan, NV 16125",0
19048470-e25d-4242-93fd-223cc9cc66ed,2024-01-18 00:52:46.839955,276.1,42baa340-ef90-497c-be14-858b03db47b6,3500027279133526,"Burton, Schaefer and Lyons","820 Ricardo Fields
Melissaview, VT 80544",0
712ffb1c-0dea-4c95-8a6b-af0e713b67bf,2024-03-09 10:21:54.701609,536.77,d26fb61e-7c1c-4340-aa6a-5cac079e6609,4400064132796,Lam LLC,"USS Carter
FPO AA 43016",0
bf80d36a-33a5-41ba-9078-e1271803f02a,2024-01-14 16:12:50.367623,538.25,4c75a617-0bd5-487c-8d49-5383f74c6759,4239286723874426,Moore-Smith,"79896 Heather Union Suite 115
Williamsfort, NY 86533",0
f3873922-e2bb-4412-82fb-131e8b67e3f3,2024-03-17 07:21:20.691637,444.69,b01e14c7-ba8c-467d-a3c4-c5daf5c820bf,373804302975838,Patel-Garcia,"USNV Fitzgerald
FPO AA 91502",0
1f76f7e5-e3e3-4c9a-9b26-612e390a8ea2,2024-02-20 12:33:11.393864,60.65,20b48e50-ed71-4bc3-b1ca-87432dd1e41b,30474567197935,"Johnson, Heath and Lopez","566 Lisa Streets Apt. 626
East Josephview, NJ 39061",0
636cb865-5ca1-46f3-b416-dce64f766444,2024-07-15 06:12:05.434081,725.48,4c780ad7-8e27-4f44-8f25-7f9bfda05dd3,501860740734,Ruiz and Sons,"046 Robert Burg
Stephenburgh, MI 48857",1
4d1ae07d-c3d4-49c1-b5ed-424c90b0c023,2024-07-23 00:25:24.378155,506.28,d6cf1844-cbcc-4a92-a299-cfe2a128e4b1,3523196190106482,Bishop Inc,"7130 Alyssa Knolls
New Jillshire, WA 54463",0
80a698c8-e740-4d0d-988a-bf2a30707308,2024-01-21 10:39:21.500777,949.0,70a90119-8f4d-4c33-a354-f22823322421,340070652967391,Banks-Torres,"2735 Laura Mall Suite 618
Mcmillanstad, NC 27967",1
e3192ae7-fa72-4019-867f-7748b01d11be,2024-04-20 14:52:16.911743,27.21,29a9e3d4-92dd-44c8-ac34-d3b6f51ff47b,6011641021821850,"Deleon, Fisher and Hancock","7063 Jessica Plaza
Kevinview, NJ 86442",0
a80c6250-7668-4f7d-bb5f-f91b8c68fe40,2024-03-20 13:22:48.341819,246.15,4b272729-dbe1-495c-a122-b18954dec516,588385791953,Hickman Group,"PSC 5626, Box 1102
APO AE 61349",0
92be218e-18c9-4b32-becd-453a9b78f348,2024-06-15 05:43:55.899970,393.26,5fd1cfaa-f06c-4f90-8899-ef4d33f2caec,4433333442696435,"Flores, Jones and Young","24033 Jacob Mount Suite 058
East Victoria, DE 70634",0
a47c8115-42d9-44ed-a008-cfb1b2e6d6fa,2024-04-18 18:09:03.645144,609.88,bb816843-9999-4a08-907e-057f33390dd4,213103372822275,Coleman-Cuevas,"821 Alyssa Path
North Brandon, WY 08115",0
0093eff3-063b-4d6d-bb3d-d9a9e1687eab,2024-06-05 19:35:03.882325,860.24,67d1e69f-2a3c-47bb-be5b-31cba4be49d0,4890758045841762,Munoz Ltd,"8823 Thompson Mountains Apt. 547
North Diane, KY 19237",1
fa6eb304-5474-4d0b-b6d4-d442bbbf8a3d,2024-05-24 03:39:30.570202,271.55,6418cf87-16d6-4eb2-b7f2-1ac1f5179134,4784148101150754,"Caldwell, Williams and Wong","20095 Watkins Point Apt. 842
Lake Danstad, ND 82742",0
80d0f991-e51e-4d05-a00a-aac98a3c18e9,2024-05-09 10:17:43.119807,92.41,6b394c9d-1447-400b-9e28-105aa4b70581,374202152416996,Oneal-Rogers,"41332 Lauren Brook Suite 103
Costaberg, DE 10640",0
a4cca1fa-3ee3-47d1-8cca-f7e2275dd515,2024-01-14 12:18:05.450868,300.29,a1be6df6-4b09-400d-8840-7b76716d9ed8,571950106716,"Williams, Young and Boyd","Unit 1566 Box 4410
DPO AE 90249",0
ee999090-0769-410c-bcff-dbe488de435d,2024-04-06 11:25:33.020442,296.58,3d256afb-ca24-4a8a-a218-f49b569ab4f2,4634487026483797,"Lewis, Robertson and Hall","58666 Mary Branch Suite 476
West Janice, PA 09128",0
2a583504-1b9c-4100-b4ba-1d195da00cd2,2024-04-17 11:03:55.814677,565.19,1202ebba-7905-4b14-acf2-f045e276dc8b,374914737992065,"Matthews, Hansen and Wheeler","Unit 1566 Box 4410
DPO AE 90249",0
d748ea05-0c50-4915-91fa-7952905dd59f,2024-02-08 23:22:59.184148,743.4,4d3ffcad-7d44-461f-b6f1-92d5ff842508,3567789380359106,Bryant and Sons,"7008 Meyers Mountains Apt. 808
North Susan, NV 16125",1
753d8e44-00e7-4e23-8019-1cc08f9a9693,2024-01-16 23:03:58.122694,90.64,1546fc31-15d8-4410-aeb7-16da7fc253e9,30119636027320,Valentine-Gonzalez,"USNS Mckinney
FPO AE 84218",0
5c981bca-4f82-45ba-8cbc-6bf0581a7412,2024-06-24 09:07:20.360737,423.78,39b93c6f-7748-4f4c-ae8f-39fa162fbfc7,4202641023308215,Dillon-Robbins,"1683 Avila Creek Apt. 924
South Tracyside, NC 82304",0
8cba0ea8-8ae3-47ee-89b7-04a5a4733be0,2024-05-11 07:16:20.118544,675.75,d99096cc-2769-48c2-a602-b47e76c3bc74,4129391199955981,"Young, Singh and Smith","1697 Daniel Station
New Jackie, IL 99465",0
